method,content_id,question_id,category,budget,selected_ids,token_used,budget_utilization,required_unit_recall,complete_hit,optional_support_recall,evidence_precision,evidence_f1,extra_chunk_count,distractor_count,ground_truth_selection_hit,best_ground_truth_jaccard
random,content_01_aero_support,q08_two_hop,two_hop,512,"['p15', 'p17', 'p32', 'p30', 'p06', 'p34', 'p27', 'p10', 'p37', 'p23', 'p12', 'p31', 'p39', 'p38', 'p16', 'p07', 'p08']",493,0.962890625,1.0,True,1.0,0.23529411764705882,0.38095238095238093,13,1,False,0.23529411764705882
budget_fill,content_01_aero_support,q08_two_hop,two_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.14705882352941177,0.25641025641025644,29,2,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q08_two_hop,two_hop,1024,"['p19', 'p06', 'p33', 'p07', 'p30', 'p02', 'p05', 'p31', 'p27', 'p08', 'p39', 'p10', 'p28', 'p40', 'p32', 'p17', 'p01', 'p03', 'p12', 'p38', 'p11', 'p04', 'p15', 'p24', 'p09', 'p16', 'p18', 'p20', 'p22', 'p23', 'p36', 'p13', 'p21', 'p25', 'p26']",1018,0.994140625,1.0,True,1.0,0.17142857142857143,0.2926829268292683,29,1,False,0.17142857142857143
random,content_01_aero_support,q08_two_hop,two_hop,1024,"['p33', 'p11', 'p39', 'p22', 'p02', 'p36', 'p37', 'p21', 'p24', 'p03', 'p38', 'p27', 'p31', 'p20', 'p12', 'p30', 'p17', 'p05', 'p35', 'p16', 'p01', 'p40', 'p07', 'p23', 'p13', 'p04', 'p10', 'p06', 'p08', 'p15', 'p26', 'p19', 'p18', 'p14', 'p32']",1024,1.0,1.0,True,1.0,0.14285714285714285,0.25,30,1,False,0.1388888888888889
budget_fill,content_01_aero_support,q09_two_hop,two_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q09_two_hop,two_hop,128,"['p38', 'p10', 'p09', 'p36']",116,0.90625,1.0,True,0.5,1.0,1.0,0,0,False,0.5
random,content_01_aero_support,q09_two_hop,two_hop,128,"['p30', 'p03', 'p24', 'p25']",115,0.8984375,0.0,False,0.0,0.0,0.0,4,0,False,0.0
budget_fill,content_01_aero_support,q09_two_hop,two_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.5,False,0.0,0.125,0.2,7,0,False,0.1
keyword_overlap,content_01_aero_support,q09_two_hop,two_hop,256,"['p38', 'p10', 'p09', 'p36', 'p24', 'p31', 'p22', 'p01']",231,0.90234375,1.0,True,1.0,0.625,0.7692307692307693,3,0,False,0.375
random,content_01_aero_support,q09_two_hop,two_hop,256,"['p21', 'p05', 'p10', 'p22', 'p19', 'p28', 'p14', 'p06']",237,0.92578125,0.5,False,0.5,0.25,0.3333333333333333,6,0,False,0.2222222222222222
budget_fill,content_01_aero_support,q09_two_hop,two_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.5,False,0.5,0.11764705882352941,0.19047619047619047,15,1,False,0.1
keyword_overlap,content_01_aero_support,q09_two_hop,two_hop,512,"['p38', 'p10', 'p09', 'p36', 'p24', 'p31', 'p22', 'p01', 'p07', 'p12', 'p27', 'p02', 'p05', 'p08', 'p11', 'p39', 'p04', 'p06']",510,0.99609375,1.0,True,1.0,0.2777777777777778,0.4347826086956522,13,0,False,0.2777777777777778
random,content_01_aero_support,q09_two_hop,two_hop,512,"['p08', 'p37', 'p26', 'p27', 'p23', 'p13', 'p10', 'p06', 'p35', 'p07', 'p15', 'p09', 'p16', 'p18', 'p12', 'p28', 'p36']",501,0.978515625,1.0,True,0.0,0.17647058823529413,0.3,14,0,False,0.15789473684210525
budget_fill,content_01_aero_support,q09_two_hop,two_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,1.0,0.11764705882352941,0.21052631578947367,30,1,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q09_two_hop,two_hop,1024,"['p38', 'p10', 'p09', 'p36', 'p24', 'p31', 'p22', 'p01', 'p07', 'p12', 'p27', 'p02', 'p05', 'p08', 'p11', 'p39', 'p04', 'p06', 'p15', 'p28', 'p16', 'p18', 'p20', 'p23', 'p32', 'p13', 'p21', 'p25', 'p37', 'p29', 'p35', 'p03', 'p30', 'p19', 'p40']",1020,0.99609375,1.0,True,1.0,0.14285714285714285,0.25,30,1,False,0.17142857142857143
random,content_01_aero_support,q09_two_hop,two_hop,1024,"['p01', 'p39', 'p35', 'p07', 'p09', 'p16', 'p22', 'p05', 'p31', 'p11', 'p18', 'p21', 'p19', 'p20', 'p03', 'p32', 'p40', 'p08', 'p26', 'p25', 'p23', 'p12', 'p13', 'p28', 'p34', 'p38', 'p02', 'p24', 'p30', 'p37', 'p27', 'p33', 'p06', 'p04', 'p29']",1024,1.0,0.5,False,1.0,0.08571428571428572,0.14634146341463414,32,1,False,0.10810810810810811
budget_fill,content_01_aero_support,q10_two_hop,two_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q10_two_hop,two_hop,128,"['p37', 'p39', 'p10', 'p24']",117,0.9140625,1.0,True,0.5,0.75,0.8571428571428571,1,0,False,0.5
random,content_01_aero_support,q10_two_hop,two_hop,128,"['p11', 'p33', 'p02', 'p04']",115,0.8984375,0.5,False,0.0,0.25,0.3333333333333333,3,0,False,0.2
budget_fill,content_01_aero_support,q10_two_hop,two_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.0,False,0.0,0.0,0.0,8,0,False,0.0
keyword_overlap,content_01_aero_support,q10_two_hop,two_hop,256,"['p37', 'p39', 'p10', 'p24', 'p01', 'p12', 'p02', 'p11', 'p04']",256,1.0,1.0,True,0.5,0.5555555555555556,0.7142857142857143,4,0,False,0.3333333333333333
random,content_01_aero_support,q10_two_hop,two_hop,256,"['p05', 'p30', 'p35', 'p19', 'p29', 'p25', 'p26', 'p39']",240,0.9375,0.5,False,0.5,0.25,0.3333333333333333,6,0,False,0.2222222222222222
budget_fill,content_01_aero_support,q10_two_hop,two_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.5,False,0.0,0.058823529411764705,0.10526315789473684,16,0,False,0.047619047619047616
keyword_overlap,content_01_aero_support,q10_two_hop,two_hop,512,"['p37', 'p39', 'p10', 'p24', 'p01', 'p12', 'p02', 'p11', 'p04', 'p28', 'p18', 'p20', 'p22', 'p36', 'p13', 'p21', 'p29']",499,0.974609375,1.0,True,0.5,0.29411764705882354,0.45454545454545453,12,1,False,0.29411764705882354
random,content_01_aero_support,q10_two_hop,two_hop,512,"['p35', 'p04', 'p20', 'p05', 'p14', 'p37', 'p10', 'p23', 'p34', 'p18', 'p09', 'p36', 'p24', 'p17', 'p29', 'p16']",487,0.951171875,0.5,False,0.5,0.125,0.2,14,1,False,0.10526315789473684
budget_fill,content_01_aero_support,q10_two_hop,two_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.11764705882352941,0.21052631578947367,30,1,False,0.1111111111111111
keyword_overlap,content_01_aero_support,q10_two_hop,two_hop,1024,"['p37', 'p39', 'p10', 'p24', 'p01', 'p12', 'p02', 'p11', 'p04', 'p28', 'p18', 'p20', 'p22', 'p36', 'p13', 'p21', 'p29', 'p35', 'p07', 'p27', 'p38', 'p05', 'p08', 'p06', 'p15', 'p31', 'p09', 'p16', 'p23', 'p32', 'p25', 'p26', 'p14', 'p17']",1003,0.9794921875,1.0,True,0.5,0.14705882352941177,0.25641025641025644,29,1,False,0.14285714285714285
random,content_01_aero_support,q10_two_hop,two_hop,1024,"['p05', 'p25', 'p23', 'p19', 'p11', 'p27', 'p08', 'p33', 'p35', 'p32', 'p21', 'p12', 'p04', 'p17', 'p06', 'p30', 'p13', 'p16', 'p18', 'p29', 'p28', 'p14', 'p26', 'p07', 'p36', 'p15', 'p37', 'p34', 'p10', 'p38', 'p24', 'p39', 'p09', 'p31']",1006,0.982421875,1.0,True,1.0,0.17647058823529413,0.3,28,0,False,0.17647058823529413
budget_fill,content_01_aero_support,q11_three_hop,three_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q11_three_hop,three_hop,128,"['p04', 'p02', 'p27', 'p40']",113,0.8828125,0.6666666666666666,False,0.5,1.0,0.8,0,0,False,0.4
random,content_01_aero_support,q11_three_hop,three_hop,128,"['p03', 'p21', 'p08', 'p31']",115,0.8984375,0.3333333333333333,False,0.0,0.25,0.28571428571428575,3,0,False,0.16666666666666666
budget_fill,content_01_aero_support,q11_three_hop,three_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.3333333333333333,False,0.0,0.125,0.18181818181818182,7,1,False,0.09090909090909091
keyword_overlap,content_01_aero_support,q11_three_hop,three_hop,256,"['p04', 'p02', 'p27', 'p40', 'p14', 'p23', 'p37', 'p01']",233,0.91015625,0.6666666666666666,False,1.0,0.625,0.6451612903225806,3,1,False,0.3333333333333333
random,content_01_aero_support,q11_three_hop,three_hop,256,"['p06', 'p05', 'p25', 'p35', 'p39', 'p02', 'p07', 'p12']",231,0.90234375,0.3333333333333333,False,0.0,0.125,0.18181818181818182,7,0,False,0.09090909090909091
budget_fill,content_01_aero_support,q11_three_hop,three_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,1.0,True,0.0,0.17647058823529413,0.3,14,1,False,0.15789473684210525
keyword_overlap,content_01_aero_support,q11_three_hop,three_hop,512,"['p04', 'p02', 'p27', 'p40', 'p14', 'p23', 'p37', 'p01', 'p15', 'p24', 'p28', 'p16', 'p18', 'p20', 'p25', 'p03', 'p07']",495,0.966796875,1.0,True,1.0,0.35294117647058826,0.5217391304347826,11,1,False,0.29411764705882354
random,content_01_aero_support,q11_three_hop,three_hop,512,"['p05', 'p16', 'p30', 'p20', 'p32', 'p19', 'p02', 'p08', 'p18', 'p21', 'p33', 'p06', 'p24', 'p25', 'p07', 'p12', 'p31']",494,0.96484375,0.3333333333333333,False,0.0,0.058823529411764705,0.1,16,0,False,0.047619047619047616
budget_fill,content_01_aero_support,q11_three_hop,three_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.14705882352941177,0.25641025641025644,29,2,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q11_three_hop,three_hop,1024,"['p04', 'p02', 'p27', 'p40', 'p14', 'p23', 'p37', 'p01', 'p15', 'p24', 'p28', 'p16', 'p18', 'p20', 'p25', 'p03', 'p07', 'p12', 'p38', 'p05', 'p08', 'p11', 'p39', 'p06', 'p10', 'p31', 'p09', 'p22', 'p32', 'p36', 'p13', 'p21', 'p26', 'p34', 'p29']",1024,1.0,1.0,True,1.0,0.17142857142857143,0.2926829268292683,29,2,False,0.17142857142857143
random,content_01_aero_support,q11_three_hop,three_hop,1024,"['p14', 'p18', 'p34', 'p22', 'p03', 'p12', 'p24', 'p31', 'p29', 'p17', 'p36', 'p25', 'p26', 'p39', 'p16', 'p32', 'p05', 'p04', 'p23', 'p38', 'p35', 'p10', 'p21', 'p40', 'p08', 'p19', 'p37', 'p33', 'p11', 'p27', 'p02', 'p13', 'p01', 'p28']",1004,0.98046875,1.0,True,1.0,0.17647058823529413,0.3,28,2,False,0.17647058823529413
budget_fill,content_01_aero_support,q12_three_hop,three_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.25,False,0.0,0.25,0.25,3,1,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q12_three_hop,three_hop,128,"['p07', 'p31', 'p06', 'p19']",114,0.890625,0.75,False,0.0,1.0,0.8571428571428571,0,0,False,0.6
random,content_01_aero_support,q12_three_hop,three_hop,128,"['p04', 'p17', 'p34', 'p10']",122,0.953125,0.0,False,0.0,0.0,0.0,4,1,False,0.0
budget_fill,content_01_aero_support,q12_three_hop,three_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.25,False,0.0,0.125,0.16666666666666666,7,1,False,0.08333333333333333
keyword_overlap,content_01_aero_support,q12_three_hop,three_hop,256,"['p07', 'p31', 'p06', 'p19', 'p28', 'p33', 'p27', 'p02', 'p08']",256,1.0,1.0,True,0.0,0.6666666666666666,0.8,3,1,False,0.4
random,content_01_aero_support,q12_three_hop,three_hop,256,"['p04', 'p16', 'p10', 'p27', 'p24', 'p19', 'p23', 'p03']",230,0.8984375,0.25,False,0.0,0.125,0.16666666666666666,7,0,False,0.08333333333333333
budget_fill,content_01_aero_support,q12_three_hop,three_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.5,False,0.0,0.11764705882352941,0.19047619047619047,15,1,False,0.09523809523809523
keyword_overlap,content_01_aero_support,q12_three_hop,three_hop,512,"['p07', 'p31', 'p06', 'p19', 'p28', 'p33', 'p27', 'p02', 'p08', 'p24', 'p20', 'p22', 'p23', 'p01', 'p12', 'p38', 'p05', 'p11']",512,1.0,1.0,True,0.0,0.3333333333333333,0.5,12,1,False,0.3333333333333333
random,content_01_aero_support,q12_three_hop,three_hop,512,"['p05', 'p24', 'p38', 'p08', 'p07', 'p09', 'p12', 'p32', 'p30', 'p17', 'p18', 'p04', 'p06', 'p27', 'p20', 'p11', 'p36']",490,0.95703125,0.75,False,1.0,0.23529411764705882,0.3582089552238805,13,0,False,0.15
budget_fill,content_01_aero_support,q12_three_hop,three_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,0.75,False,0.0,0.14705882352941177,0.2459016393442623,29,2,False,0.1388888888888889
keyword_overlap,content_01_aero_support,q12_three_hop,three_hop,1024,"['p07', 'p31', 'p06', 'p19', 'p28', 'p33', 'p27', 'p02', 'p08', 'p24', 'p20', 'p22', 'p23', 'p01', 'p12', 'p38', 'p05', 'p11', 'p30', 'p39', 'p04', 'p10', 'p15', 'p40', 'p09', 'p16', 'p18', 'p32', 'p36', 'p13', 'p21', 'p25', 'p34', 'p37', 'p29']",1021,0.9970703125,1.0,True,1.0,0.2,0.33333333333333337,28,2,False,0.2
random,content_01_aero_support,q12_three_hop,three_hop,1024,"['p24', 'p01', 'p10', 'p36', 'p19', 'p17', 'p30', 'p34', 'p31', 'p39', 'p08', 'p06', 'p09', 'p26', 'p38', 'p20', 'p11', 'p21', 'p18', 'p03', 'p05', 'p40', 'p28', 'p35', 'p25', 'p33', 'p02', 'p15', 'p14', 'p29', 'p16', 'p04', 'p27', 'p32']",1001,0.9775390625,0.75,False,1.0,0.17647058823529413,0.2857142857142857,28,2,False,0.17142857142857143
budget_fill,content_01_aero_support,q13_three_hop,three_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q13_three_hop,three_hop,128,"['p10', 'p38', 'p09', 'p01']",113,0.8828125,0.5,False,0.5,0.75,0.6,1,0,False,0.3333333333333333
random,content_01_aero_support,q13_three_hop,three_hop,128,"['p15', 'p39', 'p25', 'p20']",118,0.921875,0.25,False,0.0,0.25,0.25,3,1,False,0.14285714285714285
budget_fill,content_01_aero_support,q13_three_hop,three_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.25,False,0.0,0.125,0.16666666666666666,7,0,False,0.08333333333333333
keyword_overlap,content_01_aero_support,q13_three_hop,three_hop,256,"['p10', 'p38', 'p09', 'p01', 'p24', 'p22', 'p36', 'p37']",233,0.91015625,0.75,False,1.0,0.75,0.75,2,1,False,0.4444444444444444
random,content_01_aero_support,q13_three_hop,three_hop,256,"['p13', 'p11', 'p28', 'p02', 'p17', 'p04', 'p35', 'p38']",238,0.9296875,0.25,False,0.5,0.25,0.25,6,0,False,0.18181818181818182
budget_fill,content_01_aero_support,q13_three_hop,three_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.5,False,0.5,0.17647058823529413,0.2608695652173913,14,1,False,0.09090909090909091
keyword_overlap,content_01_aero_support,q13_three_hop,three_hop,512,"['p10', 'p38', 'p09', 'p01', 'p24', 'p22', 'p36', 'p37', 'p12', 'p02', 'p04', 'p28', 'p31', 'p18', 'p21', 'p29', 'p35']",501,0.978515625,0.75,False,1.0,0.4117647058823529,0.5316455696202532,10,2,False,0.2631578947368421
random,content_01_aero_support,q13_three_hop,three_hop,512,"['p20', 'p35', 'p04', 'p34', 'p38', 'p11', 'p19', 'p10', 'p07', 'p13', 'p31', 'p33', 'p06', 'p21', 'p02', 'p23', 'p18']",501,0.978515625,0.5,False,0.5,0.17647058823529413,0.2608695652173913,14,1,False,0.09090909090909091
budget_fill,content_01_aero_support,q13_three_hop,three_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.5,0.17647058823529413,0.3,28,3,False,0.16216216216216217
keyword_overlap,content_01_aero_support,q13_three_hop,three_hop,1024,"['p10', 'p38', 'p09', 'p01', 'p24', 'p22', 'p36', 'p37', 'p12', 'p02', 'p04', 'p28', 'p31', 'p18', 'p21', 'p29', 'p35', 'p07', 'p27', 'p05', 'p08', 'p11', 'p39', 'p06', 'p15', 'p16', 'p20', 'p23', 'p32', 'p13', 'p25', 'p17', 'p03', 'p30', 'p19']",1024,1.0,1.0,True,1.0,0.2571428571428571,0.40909090909090906,26,3,False,0.2571428571428571
random,content_01_aero_support,q13_three_hop,three_hop,1024,"['p31', 'p20', 'p18', 'p11', 'p24', 'p27', 'p38', 'p13', 'p37', 'p17', 'p10', 'p15', 'p04', 'p22', 'p32', 'p30', 'p26', 'p23', 'p01', 'p25', 'p35', 'p29', 'p12', 'p19', 'p39', 'p28', 'p08', 'p40', 'p03', 'p06', 'p34', 'p14', 'p07', 'p02']",998,0.974609375,0.75,False,1.0,0.20588235294117646,0.3230769230769231,27,3,False,0.19444444444444445
budget_fill,content_01_aero_support,q14_three_hop,three_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.25,False,0.0,0.25,0.25,3,1,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q14_three_hop,three_hop,128,"['p06', 'p19', 'p07', 'p05']",113,0.8828125,0.75,False,0.0,1.0,0.8571428571428571,0,0,False,0.6
random,content_01_aero_support,q14_three_hop,three_hop,128,"['p36', 'p29', 'p37', 'p13']",124,0.96875,0.0,False,0.0,0.0,0.0,4,0,False,0.0
budget_fill,content_01_aero_support,q14_three_hop,three_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.25,False,0.0,0.125,0.16666666666666666,7,2,False,0.08333333333333333
keyword_overlap,content_01_aero_support,q14_three_hop,three_hop,256,"['p06', 'p19', 'p07', 'p05', 'p31', 'p33', 'p38', 'p08', 'p11']",255,0.99609375,1.0,True,0.5,0.6666666666666666,0.8,3,1,False,0.5555555555555556
random,content_01_aero_support,q14_three_hop,three_hop,256,"['p05', 'p10', 'p12', 'p20', 'p01', 'p18', 'p31', 'p08', 'p11']",256,1.0,0.5,False,0.5,0.3333333333333333,0.4,6,0,False,0.2727272727272727
budget_fill,content_01_aero_support,q14_three_hop,three_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.75,False,0.0,0.17647058823529413,0.2857142857142857,14,2,False,0.14285714285714285
keyword_overlap,content_01_aero_support,q14_three_hop,three_hop,512,"['p06', 'p19', 'p07', 'p05', 'p31', 'p33', 'p38', 'p08', 'p11', 'p32', 'p27', 'p02', 'p30', 'p28', 'p40', 'p20', 'p23']",486,0.94921875,1.0,True,1.0,0.47058823529411764,0.6399999999999999,9,1,False,0.4117647058823529
random,content_01_aero_support,q14_three_hop,three_hop,512,"['p11', 'p28', 'p12', 'p31', 'p02', 'p20', 'p05', 'p30', 'p18', 'p09', 'p14', 'p08', 'p40', 'p10', 'p21', 'p13', 'p33']",497,0.970703125,0.5,False,0.5,0.23529411764705882,0.31999999999999995,13,1,False,0.2
budget_fill,content_01_aero_support,q14_three_hop,three_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,0.0,0.17647058823529413,0.3,28,3,False,0.16666666666666666
keyword_overlap,content_01_aero_support,q14_three_hop,three_hop,1024,"['p06', 'p19', 'p07', 'p05', 'p31', 'p33', 'p38', 'p08', 'p11', 'p32', 'p27', 'p02', 'p30', 'p28', 'p40', 'p20', 'p23', 'p01', 'p12', 'p39', 'p04', 'p10', 'p15', 'p24', 'p09', 'p16', 'p18', 'p22', 'p36', 'p13', 'p21', 'p25', 'p34', 'p37', 'p29']",1021,0.9970703125,1.0,True,1.0,0.22857142857142856,0.3720930232558139,27,2,False,0.22857142857142856
random,content_01_aero_support,q14_three_hop,three_hop,1024,"['p29', 'p24', 'p34', 'p13', 'p37', 'p25', 'p35', 'p11', 'p06', 'p04', 'p01', 'p23', 'p12', 'p17', 'p02', 'p08', 'p21', 'p20', 'p15', 'p10', 'p14', 'p07', 'p33', 'p30', 'p39', 'p32', 'p27', 'p03', 'p36', 'p09', 'p40', 'p31', 'p28', 'p38']",999,0.9755859375,0.75,False,1.0,0.17647058823529413,0.2857142857142857,28,3,False,0.16666666666666666
budget_fill,content_01_aero_support,q15_three_hop,three_hop,128,"['p01', 'p21', 'p06', 'p33']",117,0.9140625,0.0,False,0.0,0.0,0.0,4,0,False,0.0
keyword_overlap,content_01_aero_support,q15_three_hop,three_hop,128,"['p10', 'p24', 'p38', 'p09']",115,0.8984375,0.75,False,0.5,1.0,0.8571428571428571,0,0,False,0.6
random,content_01_aero_support,q15_three_hop,three_hop,128,"['p07', 'p25', 'p13', 'p16']",119,0.9296875,0.0,False,0.0,0.0,0.0,4,0,False,0.0
budget_fill,content_01_aero_support,q15_three_hop,three_hop,256,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26']",238,0.9296875,0.25,False,0.0,0.125,0.16666666666666666,7,0,False,0.08333333333333333
keyword_overlap,content_01_aero_support,q15_three_hop,three_hop,256,"['p10', 'p24', 'p38', 'p09', 'p36', 'p01', 'p02', 'p11', 'p39']",256,1.0,1.0,True,0.5,0.7777777777777778,0.8750000000000001,2,0,False,0.5555555555555556
random,content_01_aero_support,q15_three_hop,three_hop,256,"['p18', 'p01', 'p26', 'p23', 'p35', 'p09', 'p12', 'p17']",241,0.94140625,0.25,False,0.5,0.25,0.25,6,0,False,0.18181818181818182
budget_fill,content_01_aero_support,q15_three_hop,three_hop,512,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12']",495,0.966796875,0.25,False,1.0,0.17647058823529413,0.20689655172413793,14,1,False,0.09090909090909091
keyword_overlap,content_01_aero_support,q15_three_hop,three_hop,512,"['p10', 'p24', 'p38', 'p09', 'p36', 'p01', 'p02', 'p11', 'p39', 'p04', 'p28', 'p31', 'p22', 'p37', 'p07', 'p12', 'p27', 'p03']",512,1.0,1.0,True,1.0,0.4444444444444444,0.6153846153846153,10,1,False,0.3888888888888889
random,content_01_aero_support,q15_three_hop,three_hop,512,"['p22', 'p14', 'p21', 'p03', 'p11', 'p07', 'p27', 'p06', 'p01', 'p08', 'p04', 'p16', 'p20', 'p38', 'p02', 'p10', 'p35']",492,0.9609375,0.5,False,0.5,0.17647058823529413,0.2608695652173913,14,1,False,0.09090909090909091
budget_fill,content_01_aero_support,q15_three_hop,three_hop,1024,"['p01', 'p21', 'p06', 'p33', 'p02', 'p17', 'p10', 'p26', 'p05', 'p38', 'p03', 'p18', 'p08', 'p29', 'p04', 'p15', 'p12', 'p34', 'p07', 'p22', 'p11', 'p35', 'p30', 'p16', 'p09', 'p20', 'p14', 'p24', 'p27', 'p28', 'p13', 'p19', 'p23', 'p25']",1000,0.9765625,1.0,True,1.0,0.17647058823529413,0.3,28,3,False,0.16666666666666666
keyword_overlap,content_01_aero_support,q15_three_hop,three_hop,1024,"['p10', 'p24', 'p38', 'p09', 'p36', 'p01', 'p02', 'p11', 'p39', 'p04', 'p28', 'p31', 'p22', 'p37', 'p07', 'p12', 'p27', 'p05', 'p08', 'p06', 'p15', 'p16', 'p18', 'p20', 'p23', 'p32', 'p13', 'p21', 'p25', 'p29', 'p35', 'p03', 'p30', 'p19', 'p40']",1020,0.99609375,1.0,True,1.0,0.22857142857142856,0.3720930232558139,27,3,False,0.22857142857142856
